"Year";"month";"Parameter";"Station";"Value";"n"
"2835";2020;2;"Salinity_bottom";"BY5";12.6825;1
"2836";2020;2;"Salinity_SSS";"BY15";7.41444444444444;1
"2837";2020;2;"Salinity_SSS";"BY31";7.00714285714286;1
"2838";2020;2;"Salinity_SSS";"BY5";7.8115;1
"2839";2020;2;"SST";"BY15";5.12222222222222;1
"2840";2020;2;"SST";"BY31";5.32571428571429;1
"2841";2020;2;"SST";"BY5";5.6155;1
"2842";2020;2;"Temp_0.20";"BY15";4.922035;1
"2843";2020;2;"Temp_0.20";"BY31";5.32542857142857;1
"2844";2020;2;"Temp_0.20";"BY5";5.6198;1
"2845";2020;3;"Oxy_0.20";"BY15";8.170775;1
"2846";2020;3;"Oxy_0.20";"BY31";8.63673214285714;1
"2847";2020;3;"Oxy_0.20";"BY5";8.01675;1
"2848";2020;3;"Salinity";"BY15";7.489;1
"2849";2020;3;"Salinity";"BY31";7.14910714285714;1
"2850";2020;3;"Salinity";"BY5";8.014125;1
"2851";2020;3;"Salinity_bottom";"BY15";9.043125;1
"2852";2020;3;"Salinity_bottom";"BY31";7.44178571428572;1
"2853";2020;3;"Salinity_bottom";"BY5";13.24125;1
"2854";2020;3;"Salinity_SSS";"BY15";7.49427777777778;1
"2855";2020;3;"Salinity_SSS";"BY31";7.14357142857143;1
"2856";2020;3;"Salinity_SSS";"BY5";8.013125;1
"2857";2020;3;"SST";"BY15";4.83138888888889;1
"2858";2020;3;"SST";"BY31";4.52285714285714;1
"2859";2020;3;"SST";"BY5";5.268125;1
"2860";2020;3;"Temp_0.20";"BY15";4.81046875;1
"2861";2020;3;"Temp_0.20";"BY31";4.53546428571429;1
"2862";2020;3;"Temp_0.20";"BY5";5.276875;1
"2863";2020;4;"Oxy_0.20";"BY15";8.46076666666667;1
"2864";2020;4;"Oxy_0.20";"BY31";9.2345;1
"2865";2020;4;"Oxy_0.20";"BY5";8.3485;1
"2866";2020;4;"Salinity";"BY15";7.53883333333333;1
"2867";2020;4;"Salinity";"BY31";7.236;1
"2868";2020;4;"Salinity";"BY5";8.048125;1
"2869";2020;4;"Salinity_bottom";"BY15";7.85583333333333;1
"2870";2020;4;"Salinity_bottom";"BY31";7.6675;1
"2871";2020;4;"Salinity_bottom";"BY5";12.14;1
"2872";2020;4;"Salinity_SSS";"BY15";7.53933333333333;1
"2873";2020;4;"Salinity_SSS";"BY31";7.23;1
"2874";2020;4;"Salinity_SSS";"BY5";8.038125;1
"2875";2020;4;"SST";"BY15";5.315;1
"2876";2020;4;"SST";"BY31";4.7575;1
"2877";2020;4;"SST";"BY5";6.01125;1
"2878";2020;4;"Temp_0.20";"BY15";5.27316666666667;1
"2879";2020;4;"Temp_0.20";"BY31";4.7045;1
"2880";2020;4;"Temp_0.20";"BY5";5.960375;1
"2881";2020;5;"Oxy_0.20";"BY15";8.65182666666667;1
"2882";2020;5;"Oxy_0.20";"BY31";8.9829;1
"2883";2020;5;"Oxy_0.20";"BY5";8.3494;1
"2884";2020;5;"Salinity";"BY15";7.52237333333333;1
"2885";2020;5;"Salinity";"BY31";6.761;1
"2886";2020;5;"Salinity";"BY5";7.9912;1
"2887";2020;5;"Salinity_bottom";"BY15";7.65733333333333;1
"2888";2020;5;"Salinity_bottom";"BY31";7.954;1
"2889";2020;5;"Salinity_bottom";"BY5";12.146;1
"2890";2020;5;"Salinity_SSS";"BY15";7.52653333333333;1
"2891";2020;5;"Salinity_SSS";"BY31";6.716;1
"2892";2020;5;"Salinity_SSS";"BY5";7.979;1
"2893";2020;5;"SST";"BY15";8.0588;1
"2894";2020;5;"SST";"BY31";7.262;1
"2895";2020;5;"SST";"BY5";9.13250000000001;1
"2896";2020;5;"Temp_0.20";"BY15";7.68866666666667;1
"2897";2020;5;"Temp_0.20";"BY31";6.8938;1
"2898";2020;5;"Temp_0.20";"BY5";8.9216;1
"2899";2020;6;"Oxy_0.20";"BY15";7.84255;1
"2900";2020;6;"Oxy_0.20";"BY31";7.995875;1
"2901";2020;6;"Oxy_0.20";"BY5";7.4062;1
"2902";2020;6;"Salinity";"BY15";7.4852;1
"2903";2020;6;"Salinity";"BY31";6.742;1
"2904";2020;6;"Salinity";"BY5";7.8556;1
"2905";2020;6;"Salinity_bottom";"BY15";7.600625;1
"2906";2020;6;"Salinity_bottom";"BY31";7.50125;1
"2907";2020;6;"Salinity_bottom";"BY5";10.73;1
"2908";2020;6;"Salinity_SSS";"BY15";7.48475;1
"2909";2020;6;"Salinity_SSS";"BY31";6.55375;1
"2910";2020;6;"Salinity_SSS";"BY5";7.864;1
"2911";2020;6;"SST";"BY15";11.229;1
"2912";2020;6;"SST";"BY31";12.785;1
"2913";2020;6;"SST";"BY5";12.769;1
"2914";2020;6;"Temp_0.20";"BY15";10.967125;1
"2915";2020;6;"Temp_0.20";"BY31";11.53575;1
"2916";2020;6;"Temp_0.20";"BY5";12.629;1
"2917";2020;7;"Oxy_0.20";"BY15";7.15875;1
"2918";2020;7;"Oxy_0.20";"BY31";7.25;1
"2919";2020;7;"Oxy_0.20";"BY5";6.8108;1
"2920";2020;7;"Salinity";"BY15";7.35125;1
"2921";2020;7;"Salinity";"BY31";6.629;1
"2922";2020;7;"Salinity";"BY5";7.71215;1
"2923";2020;7;"Salinity_bottom";"BY15";7.62625;1
"2924";2020;7;"Salinity_bottom";"BY31";8.60375;1
"2925";2020;7;"Salinity_bottom";"BY5";12.71875;1
"2926";2020;7;"Salinity_SSS";"BY15";7.33875;1
"2927";2020;7;"Salinity_SSS";"BY31";6.45;1
"2928";2020;7;"Salinity_SSS";"BY5";7.72725;1
"2929";2020;7;"SST";"BY15";15.675625;1
"2930";2020;7;"SST";"BY31";15.57125;1
"2931";2020;7;"SST";"BY5";16.53475;1
"2932";2020;7;"Temp_0.20";"BY15";15.173875;1
"2933";2020;7;"Temp_0.20";"BY31";13.85025;1
"2934";2020;7;"Temp_0.20";"BY5";16.055;1
"2935";2020;8;"Oxy_0.20";"BY15";6.60406666666667;1
"2936";2020;8;"Oxy_0.20";"BY31";6.5347;1
"2937";2020;8;"Oxy_0.20";"BY5";6.3794;1
"2938";2020;8;"Salinity";"BY15";7.17613333333333;1
"2939";2020;8;"Salinity";"BY31";6.4254;1
"2940";2020;8;"Salinity";"BY5";7.792;1
"2941";2020;8;"Salinity_bottom";"BY15";7.69366666666667;1
"2942";2020;8;"Salinity_bottom";"BY31";7.981;1
"2943";2020;8;"Salinity_bottom";"BY5";12.0986666666667;1
"2944";2020;8;"Salinity_SSS";"BY15";7.12066666666667;1
"2945";2020;8;"Salinity_SSS";"BY31";6.294;1
"2946";2020;8;"Salinity_SSS";"BY5";7.75;1
"2947";2020;8;"SST";"BY15";19.2896666666667;1
"2948";2020;8;"SST";"BY31";18.137;1
"2949";2020;8;"SST";"BY5";19.2673333333333;1
"2950";2020;8;"Temp_0.20";"BY15";18.1972;1
"2951";2020;8;"Temp_0.20";"BY31";16.486;1
"2952";2020;8;"Temp_0.20";"BY5";18.2794666666667;1
"2953";2020;9;"Oxy_0.20";"BY15";6.49566666666667;1
"2954";2020;9;"Oxy_0.20";"BY31";6.589625;1
"2955";2020;9;"Oxy_0.20";"BY5";6.27325;1
"2956";2020;9;"Salinity";"BY15";7.16183333333333;1
"2957";2020;9;"Salinity";"BY31";6.4375;1
"2958";2020;9;"Salinity";"BY5";7.7845;1
"2959";2020;9;"Salinity_bottom";"BY15";7.94541666666667;1
"2960";2020;9;"Salinity_bottom";"BY31";8.1825;1
"2961";2020;9;"Salinity_bottom";"BY5";12.5804166666667;1
"2962";2020;9;"Salinity_SSS";"BY15";7.15166666666667;1
"2963";2020;9;"Salinity_SSS";"BY31";6.36125;1
"2964";2020;9;"Salinity_SSS";"BY5";7.77125;1
"2965";2020;9;"SST";"BY15";16.2016666666667;1
"2966";2020;9;"SST";"BY31";15.70625;1
"2967";2020;9;"SST";"BY5";16.9945833333333;1
"2968";2020;9;"Temp_0.20";"BY15";16.0785;1
"2969";2020;9;"Temp_0.20";"BY31";14.796;1
"2970";2020;9;"Temp_0.20";"BY5";16.8724166666667;1
"2971";2020;10;"Oxy_0.20";"BY15";6.79055;1
"2972";2020;10;"Oxy_0.20";"BY31";7.0882;1
"2973";2020;10;"Oxy_0.20";"BY5";6.674;1
"2974";2020;10;"Salinity";"BY15";7.2157;1
"2975";2020;10;"Salinity";"BY31";6.7116;1
"2976";2020;10;"Salinity";"BY5";7.81933333333333;1
"2977";2020;10;"Salinity_bottom";"BY15";7.7735;1
"2978";2020;10;"Salinity_bottom";"BY31";8.023;1
"2979";2020;10;"Salinity_bottom";"BY5";12.4133333333333;1
"2980";2020;10;"Salinity_SSS";"BY15";7.219;1
"2981";2020;10;"Salinity_SSS";"BY31";6.704;1
"2982";2020;10;"Salinity_SSS";"BY5";7.81733333333333;1
"2983";2020;10;"SST";"BY15";13.6765;1
"2984";2020;10;"SST";"BY31";12.903;1
"2985";2020;10;"SST";"BY5";13.7733333333333;1
"2986";2020;10;"Temp_0.20";"BY15";13.6745;1
"2987";2020;10;"Temp_0.20";"BY31";12.7876;1
"2988";2020;10;"Temp_0.20";"BY5";13.7690666666667;1
"2989";2020;11;"Oxy_0.20";"BY15";7.1554375;1
"2990";2020;11;"Oxy_0.20";"BY31";7.37625;1
"2991";2020;11;"Oxy_0.20";"BY5";7.0955;1
"2992";2020;11;"Salinity";"BY15";7.31595833333333;1
"2993";2020;11;"Salinity";"BY31";6.7425;1
"2994";2020;11;"Salinity";"BY5";7.72145833333333;1
"2995";2020;11;"Salinity_bottom";"BY15";7.73604166666667;1
"2996";2020;11;"Salinity_bottom";"BY31";7.8125;1
"2997";2020;11;"Salinity_bottom";"BY5";10.8458333333333;1
"2998";2020;11;"Salinity_SSS";"BY15";7.31708333333333;1
"2999";2020;11;"Salinity_SSS";"BY31";6.74;1
"3000";2020;11;"Salinity_SSS";"BY5";7.72145833333333;1
"3001";2020;11;"SST";"BY15";11.1672916666667;1
"3002";2020;11;"SST";"BY31";10.2375;1
"3003";2020;11;"SST";"BY5";11.2702083333333;1
"3004";2020;11;"Temp_0.20";"BY15";11.1679583333333;1
"3005";2020;11;"Temp_0.20";"BY31";10.1965;1
"3006";2020;11;"Temp_0.20";"BY5";11.2764166666667;1
"3007";2020;12;"Oxy_0.20";"BY15";7.55866666666667;1
"3008";2020;12;"Oxy_0.20";"BY31";7.73566666666667;1
"3009";2020;12;"Oxy_0.20";"BY5";7.4334;1
"3010";2020;12;"Salinity";"BY15";7.39088888888889;1
"3011";2020;12;"Salinity";"BY31";6.84333333333333;1
"3012";2020;12;"Salinity";"BY5";7.99416666666667;1
"3013";2020;12;"Salinity_bottom";"BY15";7.45311111111111;1
"3014";2020;12;"Salinity_bottom";"BY31";7.605;1
"3015";2020;12;"Salinity_bottom";"BY5";12.2866666666667;1
"3016";2020;12;"Salinity_SSS";"BY15";7.39088888888889;1
"3017";2020;12;"Salinity_SSS";"BY31";6.84333333333333;1
"3018";2020;12;"Salinity_SSS";"BY5";7.99416666666667;1
"3019";2020;12;"SST";"BY15";8.37044444444444;1
"3020";2020;12;"SST";"BY31";7.56833333333333;1
"3021";2020;12;"SST";"BY5";9.09116666666667;1
"3022";2020;12;"Temp_0.20";"BY15";8.37688888888889;1
"3023";2020;12;"Temp_0.20";"BY31";7.57333333333333;1
"3024";2020;12;"Temp_0.20";"BY5";9.0938;1
"3025";2021;1;"Oxy_0.20";"BY15";8.0786;1
"3026";2021;1;"Oxy_0.20";"BY31";8.3065;1
"3027";2021;1;"Oxy_0.20";"BY5";7.9994;1
"3028";2021;1;"Salinity";"BY15";7.4096;1
"3029";2021;1;"Salinity";"BY31";6.687;1
"3030";2021;1;"Salinity";"BY5";8.054;1
"3031";2021;1;"Salinity_bottom";"BY15";7.522;1
"3032";2021;1;"Salinity_bottom";"BY31";7.2;1
"3033";2021;1;"Salinity_bottom";"BY5";13.386;1
"3034";2021;1;"Salinity_SSS";"BY15";7.408;1
"3035";2021;1;"Salinity_SSS";"BY31";6.6875;1
"3036";2021;1;"Salinity_SSS";"BY5";8.054;1
"3037";2021;1;"SST";"BY15";5.736;1
"3038";2021;1;"SST";"BY31";5.0325;1
"3039";2021;1;"SST";"BY5";6.144;1
"3040";2021;1;"Temp_0.20";"BY15";5.7356;1
"3041";2021;1;"Temp_0.20";"BY31";5.0315;1
"3042";2021;1;"Temp_0.20";"BY5";6.1488;1
"3043";2021;2;"Oxy_0.20";"BY15";8.4947375;1
"3044";2021;2;"Oxy_0.20";"BY31";8.82255;1
"3045";2021;2;"Oxy_0.20";"BY5";8.5642;1
"3046";2021;2;"Salinity";"BY15";7.5058;1
"3047";2021;2;"Salinity";"BY31";6.8536;1
"3048";2021;2;"Salinity";"BY5";7.8345;1
"3049";2021;2;"Salinity_bottom";"BY15";7.806625;1
"3050";2021;2;"Salinity_bottom";"BY31";7.63725;1
"3051";2021;2;"Salinity_bottom";"BY5";13.669875;1
"3052";2021;2;"Salinity_SSS";"BY15";7.499625;1
"3053";2021;2;"Salinity_SSS";"BY31";6.833875;1
"3054";2021;2;"Salinity_SSS";"BY5";7.8345;1
"3055";2021;2;"SST";"BY15";4.098625;1
"3056";2021;2;"SST";"BY31";3.314625;1
"3057";2021;2;"SST";"BY5";4.0045;1
"3058";2021;2;"Temp_0.20";"BY15";4.1033;1
"3059";2021;2;"Temp_0.20";"BY31";3.322725;1
"3060";2021;2;"Temp_0.20";"BY5";4.011775;1
"3061";2021;3;"Oxy_0.20";"BY15";8.866375;1
"3062";2021;3;"Oxy_0.20";"BY31";9.1537;1
"3063";2021;3;"Oxy_0.20";"BY5";9.0945;1
"3064";2021;3;"Salinity";"BY15";7.521125;1
"3065";2021;3;"Salinity";"BY31";6.5874;1
"3066";2021;3;"Salinity";"BY5";7.7275;1
"3067";2021;3;"Salinity_bottom";"BY15";8.109375;1
"3068";2021;3;"Salinity_bottom";"BY31";8.094;1
"3069";2021;3;"Salinity_bottom";"BY5";12.25;1
"3070";2021;3;"Salinity_SSS";"BY15";7.516875;1
"3071";2021;3;"Salinity_SSS";"BY31";6.4405;1
"3072";2021;3;"Salinity_SSS";"BY5";7.7275;1
"3073";2021;3;"SST";"BY15";3.39375;1
"3074";2021;3;"SST";"BY31";2.466;1
"3075";2021;3;"SST";"BY5";3.485;1
"3076";2021;3;"Temp_0.20";"BY15";3.39775;1
"3077";2021;3;"Temp_0.20";"BY31";2.5444;1
"3078";2021;3;"Temp_0.20";"BY5";3.491;1
"3079";2021;4;"Oxy_0.20";"BY15";9.26439583333333;1
"3080";2021;4;"Oxy_0.20";"BY31";9.35325;1
"3081";2021;4;"Oxy_0.20";"BY5";9.19265;1
"3082";2021;4;"Salinity";"BY15";7.43720833333333;1
"3083";2021;4;"Salinity";"BY31";6.5735;1
"3084";2021;4;"Salinity";"BY5";7.7373;1
"3085";2021;4;"Salinity_bottom";"BY15";8.44375;1
"3086";2021;4;"Salinity_bottom";"BY31";8.3575;1
"3087";2021;4;"Salinity_bottom";"BY5";11.866625;1
"3088";2021;4;"Salinity_SSS";"BY15";7.38333333333333;1
"3089";2021;4;"Salinity_SSS";"BY31";6.5575;1
"3090";2021;4;"Salinity_SSS";"BY5";7.735;1
"3091";2021;4;"SST";"BY15";4.088125;1
"3092";2021;4;"SST";"BY31";3.4125;1
"3093";2021;4;"SST";"BY5";4.4495;1
"3094";2021;4;"Temp_0.20";"BY15";3.98533333333333;1
"3095";2021;4;"Temp_0.20";"BY31";3.3255;1
"3096";2021;4;"Temp_0.20";"BY5";4.391225;1
"3097";2021;5;"Oxy_0.20";"BY15";9.12633333333333;1
"3098";2021;5;"Oxy_0.20";"BY31";9.2483;1
"3099";2021;5;"Oxy_0.20";"BY5";8.66654666666667;1
"3100";2021;5;"Salinity";"BY15";7.39533333333333;1
"3101";2021;5;"Salinity";"BY31";6.2272;1
"3102";2021;5;"Salinity";"BY5";7.65696;1
"3103";2021;5;"Salinity_bottom";"BY15";8.44;1
"3104";2021;5;"Salinity_bottom";"BY31";7.7125;1
"3105";2021;5;"Salinity_bottom";"BY5";12.8945333333333;1
"3106";2021;5;"Salinity_SSS";"BY15";7.34333333333333;1
"3107";2021;5;"Salinity_SSS";"BY31";6.077;1
"3108";2021;5;"Salinity_SSS";"BY5";7.62533333333333;1
"3109";2021;5;"SST";"BY15";7.42;1
"3110";2021;5;"SST";"BY31";6.255;1
"3111";2021;5;"SST";"BY5";8.46506666666666;1
"3112";2021;5;"Temp_0.20";"BY15";5.78733333333333;1
"3113";2021;5;"Temp_0.20";"BY31";5.4374;1
"3114";2021;5;"Temp_0.20";"BY5";7.32472;1
"3115";2021;6;"Oxy_0.20";"BY15";8.695825;1
"3116";2021;6;"Oxy_0.20";"BY31";8.621375;1
"3117";2021;6;"Oxy_0.20";"BY5";7.99011666666667;1
"3118";2021;6;"Salinity";"BY15";7.2966;1
"3119";2021;6;"Salinity";"BY31";6.25125;1
"3120";2021;6;"Salinity";"BY5";7.4502;1
"3121";2021;6;"Salinity_bottom";"BY15";7.91275;1
"3122";2021;6;"Salinity_bottom";"BY31";8.253125;1
"3123";2021;6;"Salinity_bottom";"BY5";12.9208333333333;1
"3124";2021;6;"Salinity_SSS";"BY15";7.264;1
"3125";2021;6;"Salinity_SSS";"BY31";6.13375;1
"3126";2021;6;"Salinity_SSS";"BY5";7.45183333333333;1
"3127";2021;6;"SST";"BY15";15.53775;1
"3128";2021;6;"SST";"BY31";14.59375;1
"3129";2021;6;"SST";"BY5";16.2846666666667;1
"3130";2021;6;"Temp_0.20";"BY15";10.79355;1
"3131";2021;6;"Temp_0.20";"BY31";10.1555;1
"3132";2021;6;"Temp_0.20";"BY5";11.7616;1
"3133";2021;7;"Oxy_0.20";"BY15";6.9836;1
"3134";2021;7;"Oxy_0.20";"BY31";6.8605;1
"3135";2021;7;"Oxy_0.20";"BY5";6.8068;1
"3136";2021;7;"Salinity";"BY15";7.24;1
"3137";2021;7;"Salinity";"BY31";6.236;1
"3138";2021;7;"Salinity";"BY5";7.40008;1
"3139";2021;7;"Salinity_bottom";"BY15";8.0676;1
"3140";2021;7;"Salinity_bottom";"BY31";8.53;1
"3141";2021;7;"Salinity_bottom";"BY5";12.922;1
"3142";2021;7;"Salinity_SSS";"BY15";7.2152;1
"3143";2021;7;"Salinity_SSS";"BY31";6.11;1
"3144";2021;7;"Salinity_SSS";"BY5";7.418;1
"3145";2021;7;"SST";"BY15";21.46;1
"3146";2021;7;"SST";"BY31";19.901;1
"3147";2021;7;"SST";"BY5";20.3868;1
"3148";2021;7;"Temp_0.20";"BY15";16.13024;1
"3149";2021;7;"Temp_0.20";"BY31";16.4712;1
"3150";2021;7;"Temp_0.20";"BY5";15.71704;1
"3151";2021;8;"Oxy_0.20";"BY15";6.51015;1
"3152";2021;8;"Oxy_0.20";"BY31";6.669625;1
"3153";2021;8;"Oxy_0.20";"BY5";6.3024875;1
"3154";2021;8;"Salinity";"BY15";7.175;1
"3155";2021;8;"Salinity";"BY31";6.23525;1
"3156";2021;8;"Salinity";"BY5";7.288575;1
"3157";2021;8;"Salinity_bottom";"BY15";8.1215;1
"3158";2021;8;"Salinity_bottom";"BY31";9.11875;1
"3159";2021;8;"Salinity_bottom";"BY5";11.706875;1
"3160";2021;8;"Salinity_SSS";"BY15";7.163;1
"3161";2021;8;"Salinity_SSS";"BY31";6.095;1
"3162";2021;8;"Salinity_SSS";"BY5";7.32525;1
"3163";2021;8;"SST";"BY15";18.4125;1
"3164";2021;8;"SST";"BY31";15.81375;1
"3165";2021;8;"SST";"BY5";19.091;1
"3166";2021;8;"Temp_0.20";"BY15";15.9238;1
"3167";2021;8;"Temp_0.20";"BY31";13.1475;1
"3168";2021;8;"Temp_0.20";"BY5";17.3961;1
"3169";2021;9;"Oxy_0.20";"BY15";6.5414;1
"3170";2021;9;"Oxy_0.20";"BY31";6.8200625;1
"3171";2021;9;"Oxy_0.20";"BY5";6.464875;1
"3172";2021;9;"Salinity";"BY15";7.2984;1
"3173";2021;9;"Salinity";"BY31";6.2995;1
"3174";2021;9;"Salinity";"BY5";7.171875;1
"3175";2021;9;"Salinity_bottom";"BY15";7.965;1
"3176";2021;9;"Salinity_bottom";"BY31";8.114375;1
"3177";2021;9;"Salinity_bottom";"BY5";12.05;1
"3178";2021;9;"Salinity_SSS";"BY15";7.294;1
"3179";2021;9;"Salinity_SSS";"BY31";6.149375;1
"3180";2021;9;"Salinity_SSS";"BY5";7.175625;1
"3181";2021;9;"SST";"BY15";15.786;1
"3182";2021;9;"SST";"BY31";15.335625;1
"3183";2021;9;"SST";"BY5";16.40375;1
"3184";2021;9;"Temp_0.20";"BY15";15.1846;1
"3185";2021;9;"Temp_0.20";"BY31";15.25525;1
"3186";2021;9;"Temp_0.20";"BY5";15.9205;1
"3187";2021;10;"Oxy_0.20";"BY15";6.8088;1
"3188";2021;10;"Oxy_0.20";"BY31";7.14005;1
"3189";2021;10;"Oxy_0.20";"BY5";6.86815;1
"3190";2021;10;"Salinity";"BY15";7.2534;1
"3191";2021;10;"Salinity";"BY31";6.442;1
"3192";2021;10;"Salinity";"BY5";7.1886;1
"3193";2021;10;"Salinity_bottom";"BY15";7.86;1
"3194";2021;10;"Salinity_bottom";"BY31";8.051;1
"3195";2021;10;"Salinity_bottom";"BY5";11.6;1
"3196";2021;10;"Salinity_SSS";"BY15";7.253;1
"3197";2021;10;"Salinity_SSS";"BY31";6.3995;1
"3198";2021;10;"Salinity_SSS";"BY5";7.1865;1
"3199";2021;10;"SST";"BY15";12.3645;1
"3200";2021;10;"SST";"BY31";12.432;1
"3201";2021;10;"SST";"BY5";12.971;1
"3202";2021;10;"Temp_0.20";"BY15";12.369;1
"3203";2021;10;"Temp_0.20";"BY31";12.409;1
"3204";2021;10;"Temp_0.20";"BY5";12.9193;1
"3205";2021;11;"Oxy_0.20";"BY15";7.5298;1
"3206";2021;11;"Oxy_0.20";"BY31";7.487;1
"3207";2021;11;"Oxy_0.20";"BY5";7.3063;1
"3208";2021;11;"Salinity";"BY15";7.24275;1
"3209";2021;11;"Salinity";"BY31";6.878125;1
"3210";2021;11;"Salinity";"BY5";7.35735;1
"3211";2021;11;"Salinity_bottom";"BY15";8.067;1
"3212";2021;11;"Salinity_bottom";"BY31";7.825625;1
"3213";2021;11;"Salinity_bottom";"BY5";12.971375;1
"3214";2021;11;"Salinity_SSS";"BY15";7.24275;1
"3215";2021;11;"Salinity_SSS";"BY31";6.8675;1
"3216";2021;11;"Salinity_SSS";"BY5";7.35075;1
"3217";2021;11;"SST";"BY15";8.642625;1
"3218";2021;11;"SST";"BY31";8.72625;1
"3219";2021;11;"SST";"BY5";9.8915;1
"3220";2021;11;"Temp_0.20";"BY15";8.64245;1
"3221";2021;11;"Temp_0.20";"BY31";8.71075;1
"3222";2021;11;"Temp_0.20";"BY5";9.899125;1
"3223";2021;12;"Oxy_0.20";"BY15";7.796325;1
"3224";2021;12;"Oxy_0.20";"BY31";7.77295;1
"3225";2021;12;"Oxy_0.20";"BY5";7.700075;1
"3226";2021;12;"Salinity";"BY15";7.395;1
"3227";2021;12;"Salinity";"BY31";7.026475;1
"3228";2021;12;"Salinity";"BY5";7.5942125;1
"3229";2021;12;"Salinity_bottom";"BY15";8.621125;1
"3230";2021;12;"Salinity_bottom";"BY31";7.76225;1
"3231";2021;12;"Salinity_bottom";"BY5";14.007375;1
"3232";2021;12;"Salinity_SSS";"BY15";7.39475;1
"3233";2021;12;"Salinity_SSS";"BY31";6.9985;1
"3234";2021;12;"Salinity_SSS";"BY5";7.5914375;1
"3235";2021;12;"SST";"BY15";6.4764375;1
"3236";2021;12;"SST";"BY31";6.015625;1
"3237";2021;12;"SST";"BY5";7.2025625;1
"3238";2021;12;"Temp_0.20";"BY15";6.48205;1
"3239";2021;12;"Temp_0.20";"BY31";6.11095;1
"3240";2021;12;"Temp_0.20";"BY5";7.2104375;1
"3241";2022;1;"Oxy_0.20";"BY15";8.2345;1
"3242";2022;1;"Oxy_0.20";"BY31";8.2806;1
"3243";2022;1;"Oxy_0.20";"BY5";8.2465;1
"3244";2022;1;"Salinity";"BY15";7.55;1
"3245";2022;1;"Salinity";"BY31";7.1908;1
"3246";2022;1;"Salinity";"BY5";7.65825;1
"3247";2022;1;"Salinity_bottom";"BY15";8.0925;1
"3248";2022;1;"Salinity_bottom";"BY31";8.448;1
"3249";2022;1;"Salinity_bottom";"BY5";13.5375;1
"3250";2022;1;"Salinity_SSS";"BY15";7.545;1
"3251";2022;1;"Salinity_SSS";"BY31";7.178;1
"3252";2022;1;"Salinity_SSS";"BY5";7.65875;1
"3253";2022;1;"SST";"BY15";4.66875;1
"3254";2022;1;"SST";"BY31";4.07;1
"3255";2022;1;"SST";"BY5";5.14125;1
"3256";2022;1;"Temp_0.20";"BY15";4.691;1
"3257";2022;1;"Temp_0.20";"BY31";4.1156;1
"3258";2022;1;"Temp_0.20";"BY5";5.14675;1
"3259";2022;2;"Oxy_0.20";"BY15";8.575875;1
"3260";2022;2;"Oxy_0.20";"BY31";8.630175;1
"3261";2022;2;"Oxy_0.20";"BY5";8.5885;1
"3262";2022;2;"Salinity";"BY15";7.5657;1
"3263";2022;2;"Salinity";"BY31";7.25693125;1
"3264";2022;2;"Salinity";"BY5";7.6554375;1
"3265";2022;2;"Salinity_bottom";"BY15";7.723375;1
"3266";2022;2;"Salinity_bottom";"BY31";8.79309375;1
"3267";2022;2;"Salinity_bottom";"BY5";12.940625;1
"3268";2022;2;"Salinity_SSS";"BY15";7.55825;1
"3269";2022;2;"Salinity_SSS";"BY31";7.2521875;1
"3270";2022;2;"Salinity_SSS";"BY5";7.6553125;1
"3271";2022;2;"SST";"BY15";3.7325625;1
"3272";2022;2;"SST";"BY31";2.9503125;1
"3273";2022;2;"SST";"BY5";4.2059375;1
"3274";2022;2;"Temp_0.20";"BY15";3.76105;1
"3275";2022;2;"Temp_0.20";"BY31";2.957175;1
"3276";2022;2;"Temp_0.20";"BY5";4.2040625;1
"3277";2022;3;"Oxy_0.20";"BY15";9.1271;1
"3278";2022;3;"Oxy_0.20";"BY31";9.32025;1
"3279";2022;3;"Oxy_0.20";"BY5";8.95525;1
"3280";2022;3;"Salinity";"BY15";7.3181;1
"3281";2022;3;"Salinity";"BY31";6.88489375;1
"3282";2022;3;"Salinity";"BY5";7.5975;1
"3283";2022;3;"Salinity_bottom";"BY15";7.7315;1
"3284";2022;3;"Salinity_bottom";"BY31";7.94628125;1
"3285";2022;3;"Salinity_bottom";"BY5";11.88;1
"3286";2022;3;"Salinity_SSS";"BY15";7.312;1
"3287";2022;3;"Salinity_SSS";"BY31";6.8459375;1
"3288";2022;3;"Salinity_SSS";"BY5";7.5875;1
"3289";2022;3;"SST";"BY15";3.175;1
"3290";2022;3;"SST";"BY31";2.3896875;1
"3291";2022;3;"SST";"BY5";3.9;1
"3292";2022;3;"Temp_0.20";"BY15";3.1811;1
"3293";2022;3;"Temp_0.20";"BY31";2.378625;1
"3294";2022;3;"Temp_0.20";"BY5";3.868;1
"3295";2022;4;"Oxy_0.20";"BY15";9.34352;1
"3296";2022;4;"Oxy_0.20";"BY31";9.57;1
"3297";2022;4;"Oxy_0.20";"BY5";9.00875;1
"3298";2022;4;"Salinity";"BY15";7.35496;1
"3299";2022;4;"Salinity";"BY31";6.78276;1
"3300";2022;4;"Salinity";"BY5";7.6327;1
"3301";2022;4;"Salinity_bottom";"BY15";7.7441;1
"3302";2022;4;"Salinity_bottom";"BY31";8.0888;1
"3303";2022;4;"Salinity_bottom";"BY5";12.3695;1
"3304";2022;4;"Salinity_SSS";"BY15";7.3523;1
"3305";2022;4;"Salinity_SSS";"BY31";6.7114;1
"3306";2022;4;"Salinity_SSS";"BY5";7.6245;1
